date,pm10_avg,pm25_avg
2016-01-29,,356.0
2016-01-30,,203.0
2016-01-31,,124.0
2016-02-01,,136.0
2016-02-02,,148.0
2016-02-03,,137.0
2016-02-04,489.3333333333333,207.2
2016-02-05,406.6666666666667,201.4
2016-02-06,256.0,160.25
2016-02-07,274.3333333333333,131.64000000000001
2016-02-08,307.3333333333333,196.2
2016-02-09,370.6666666666667,218.8
2016-02-10,296.3333333333333,122.2
2016-02-11,362.3333333333333,154.4
2016-02-12,283.0,110.67999999999999
2016-02-13,213.5,107.725
2016-02-14,259.0,120.2
2016-02-15,288.0,106.66
2016-02-16,256.3333333333333,127.8
2016-02-17,257.6666666666667,165.2
2016-02-18,367.6666666666667,197.4
2016-02-19,255.66666666666666,136.6
2016-02-20,113.25,56.06
2016-02-21,151.66666666666666,81.38
2016-02-22,191.0,69.3
2016-02-23,374.5,152.5
2016-02-24,258.5,109.05999999999999
2016-02-25,285.0,127.75
2016-02-26,293.0,126.95
2016-02-27,485.5,225.0
2016-02-28,364.0,156.0
2016-02-29,406.0,213.0
2016-03-01,328.5,181.0
2016-03-02,299.0,139.8
2016-03-03,221.0,109.925
2016-03-04,152.5,51.825
2016-03-05,110.0,41.53333333333333
2016-03-06,189.33333333333334,89.22
2016-03-07,171.0,67.82000000000001
2016-03-08,239.66666666666666,115.04
2016-03-09,288.0,138.2
2016-03-10,240.66666666666666,126.42
2016-03-11,128.06666666666666,47.38
2016-03-12,77.19999999999999,29.3
2016-03-13,73.43333333333334,42.88
2016-03-14,199.33333333333334,143.32
2016-03-15,197.0,69.24
2016-03-16,192.0,89.92
2016-03-17,151.5,68.42500000000001
2016-03-18,175.0,94.3
2016-03-19,219.0,95.7
2016-03-20,164.0,40.36
2016-03-21,236.0,33.66
2016-03-22,190.0,62.48
2016-03-23,328.0,150.66666666666666
2016-03-24,265.6666666666667,112.61666666666667
2016-03-25,169.33333333333334,49.75
2016-03-26,113.0,47.08
2016-03-27,203.0,146.2
